,offensiveness_score
3619,2.7405949547779436
6804,3.3941154820165345
6574,0.0
4753,2.3423837386694486
4706,0.0
1996,2.4028248870736473
2372,4.731971447288265
6779,0.0
4366,0.0
2481,3.444827554035364
2575,4.476152396183082
6867,0.0
6700,0.0
367,2.3915821930384933
6452,3.076978247624997
2808,0.0
3905,0.0
2602,0.0
3978,7.416327957194817
4985,4.731971447288265
6438,3.2930387904207827
1383,0.0
6365,3.5811165103738616
2112,3.0589508226895457
6666,0.0
6745,3.4203056878458904
6769,1.7884280859617212
6719,3.2930387904207827
3967,0.0
6807,5.684620983459276
5461,3.8164830424588603
6411,4.685334603966648
6738,6.798967740962578
6775,4.731971447288265
2373,0.0
1873,6.5860775808415655
5819,5.271944495219179
3072,0.0
2172,3.468049178616482
6843,0.0
2995,7.690198916954672
4948,7.211719961793021
2206,5.748755613014026
6376,1.8506680113984517
6558,0.0
4981,2.690198916954672
6461,14.324483355609017
3529,6.497283935470888
3711,3.2784456328411764
1203,1.76798096473562
5004,0.0
6683,0.0
6732,0.0
4771,2.7346565584164617
6914,0.0
6486,0.0
6600,0.0
1923,0.0
6704,0.0
6109,5.262625713782089
6822,0.0
6918,4.731971447288265
4763,10.071606315510977
6608,7.867239611827805
2139,5.668924699248809
6670,4.731971447288265
4892,5.0
6884,0.0
6786,3.0589508226895457
675,0.0
3274,3.2341628081341454
6761,5.396704190424655
2293,2.690198916954672
4701,0.0
6617,2.7405949547779436
3008,6.777622840145208
6611,5.793607381106007
6637,8.025010237709047
6479,3.1269737172134215
1979,0.0
5151,6.687154272437317
6895,1.4827024875252373
6582,2.618180706852476
356,0.0
6525,1.7525711663132992
3769,0.0
1594,3.0589508226895457
5733,0.0
1070,0.0
2595,0.0
2485,2.0282412495176363
1345,0.0
4030,3.0589508226895457
6476,3.0589508226895457
5111,4.731971447288265
5064,0.0
4222,0.0
179,0.0
6628,2.3061934850692607
6390,0.0
4654,0.0
1110,0.0
3935,0.0
4678,2.3061934850692607
6905,0.0
6595,0.0
6380,1.9299396065148975
6654,0.0
3424,2.7355675656099403
2817,0.0
937,6.0
3532,3.0589508226895457
6487,0.0
6649,3.0589508226895457
6453,4.731971447288265
6703,3.2930387904207827
6669,0.0
5141,0.0
6360,0.0
6764,4.471157483329719
6213,2.3915821930384933
5616,0.0
6751,0.0
6730,7.04030528226556
3617,5.0
6644,6.296205670171722
2839,3.1269737172134215
3481,3.563026029483829
6469,2.790582228689883
2651,5.0
4777,6.18999699531393
1696,0.0
2130,7.308238784760281
6308,3.8164830424588603
6824,0.0
4048,0.0
6697,3.2930387904207827
2111,3.2784456328411764
3500,5.097882873245187
6414,0.0
2209,0.0
6645,0.0
6716,0.0
2015,0.0
6808,4.0893621057125245
6554,10.0
6788,11.899289452884041
6816,0.0
2787,1.907499341776191
5794,8.893380783098074
1371,0.0
3091,6.5860775808415655
2428,0.0
2113,3.0589508226895457
6397,0.0
6553,0.0
6763,4.295949965732625
2129,0.0
5154,0.0
2951,0.0
6535,1.7664385149292738
6396,0.0
6872,1.6863166688485003
6499,5.0
6429,0.0
6451,2.591170519256602
4696,6.210392429651811
3864,0.0
1709,2.9424927228091344
6728,7.574454107515718
2114,3.2930387904207827
6727,11.826432936805972
6392,0.0
6723,3.2930387904207827
2788,2.4028248870736473
4375,0.0
5950,8.321328028139693
6810,7.734656558416462
3823,0.0
6230,2.4932821755665318
6851,0.0
4843,11.640067333063408
4597,5.0
3098,0.0
4593,0.0
1341,0.0
2798,11.382796480461145
3560,0.0
6577,2.4475629173057616
6823,0.0
4873,0.0
177,2.3061934850692607
1587,5.226701826020981
5968,0.0
6269,2.690198916954672
6921,0.0
6896,0.0
1595,0.0
6866,5.906349834603558
6805,2.3061934850692607
6859,5.105219497142633
3888,6.556891265682353
2264,0.0
3783,0.0
6674,6.5860775808415655
3262,3.5811165103738616
1368,0.0
6747,2.3082387847602805
76,0.0
3861,0.0
2779,0.0
3234,3.4203056878458904
6821,0.0
6773,6.5860775808415655
4687,0.0
6513,3.2930387904207827
5576,16.43818078782295
6406,6.5860775808415655
6625,0.0
6639,12.793880485762452
35,0.0
6448,1.4827024875252373
5776,5.0
1483,5.318510614727009
6496,3.2784456328411764
6853,3.076978247624997
1604,0.0
6911,0.0
6722,3.523851315959458
1456,3.5668493413893376
4923,5.599232275490044
3126,5.599232275490044
6664,6.4094263345001234
6427,3.0123171296577484
6643,0.0
5624,7.261310596494225
6425,2.3061934850692607
6613,3.2104984338794225
2317,0.0
6518,3.1163875440793407
4224,3.153321375197062
3153,2.690198916954672
6432,7.703199145197007
6792,2.123642896065979
6754,0.0
6421,3.2930387904207827
5214,5.22297839693568
5099,3.3309185623460955
2885,0.0
664,0.0
4060,0.0
1423,0.0
1817,10.571720226745963
3023,5.158182592967792
6640,3.2930387904207827
6759,0.0
6787,3.2930387904207827
5068,6.028606356030723
6860,3.153321375197062
4916,14.159938502956997
5619,5.451219876429127
6879,0.0
3759,0.0
6662,2.3061934850692607
5043,0.0
2910,2.4028248870736473
4243,0.0
2957,1.9564243678106528
6500,0.0
6815,0.0
6578,6.5860775808415655
6811,0.0
2052,3.2930387904207827
5084,8.747266491844776
6403,0.0
4127,0.0
2075,4.156861496467712
4970,2.5354022569691956
6484,0.0
4921,2.9733861996363267
6573,5.2494631582314355
2416,7.909516359941344
3342,7.530843617247241
6545,2.8905545450189263
2179,0.0
1354,0.0
6809,0.0
6538,2.6436069901103774
6695,0.0
6714,8.293038790420782
1678,0.0
6056,11.147704015432225
2781,11.351989613110328
5752,2.9297894320086
5002,0.0
2167,0.0
1333,5.318510614727009
2648,8.153321375197063
4491,5.0
1347,0.0
5580,0.0
5338,3.3309185623460955
6609,4.744733717961036
1543,3.0123171296577484
1636,0.0
5065,4.972815684989413
6029,3.076978247624997
6744,3.747266491844777
6568,3.2930387904207827
3564,0.0
3190,3.076978247624997
6249,6.122676527528121
4183,0.0
1984,2.591170519256602
6180,0.0
6900,0.0
3269,0.0
6216,0.0
1360,0.0
4806,0.0
3483,5.732119996669445
6571,0.0
6606,0.0
4237,2.6128057074692963
250,0.0
1890,7.591049880256099
4162,3.5811165103738616
6907,0.0
3809,1.8506680113984517
6660,2.6361265806129546
3952,0.0
6634,2.278731021491361
5419,0.0
6526,2.3061934850692607
4244,0.0
5788,3.444827554035364
6598,0.0
4820,14.95326531250484
1756,5.817042976489501
6509,3.0589508226895457
110,6.122676527528121
5496,10.849146739907052
5738,8.058950822689546
3404,0.0
6679,0.0
6793,7.6809576729503135
2927,0.0
1451,0.0
6699,2.3580765654715043
6903,2.791689388175926
6031,3.265526741676701
6580,3.2930387904207827
6488,6.623957352766878
6472,0.0
6445,6.477619667273575
6857,5.365144307758806
2044,0.0
4555,0.0
6770,0.0
6604,0.0
6439,1.9919572795327873
6034,0.0
1346,2.764456804533688
490,0.0
4808,1.76798096473562
226,2.9559626020222565
6880,6.573627063042952
5535,3.4947955086184734
6603,0.0
4376,0.0
4893,0.0
6420,10.373808082340517
1038,9.46394289457653
6661,3.4203056878458904
6383,7.091047941828889
6693,0.0
3380,0.0
6381,0.0
3157,3.2474037304569374
1713,2.3915821930384933
2605,2.4438062376659757
6233,0.0
6514,6.193365791704338
3148,0.0
2453,0.0
2149,0.0
412,3.747266491844777
6925,0.0
6839,0.0
4454,0.0
3435,0.0
6436,3.2930387904207827
4832,0.0
6898,1.9299396065148975
6690,0.0
6767,5.599232275490044
4381,2.9420361100919292
6819,3.153321375197062
6529,0.0
3189,2.563243689437794
4395,0.0
2721,2.3061934850692607
6530,2.3061934850692607
6890,4.731971447288265
5522,0.0
4715,0.0
5339,0.0
2767,4.731971447288265
6424,1.76798096473562
3124,1.9299396065148975
6546,0.0
785,0.0
6749,1.8799892219064727
6450,3.2930387904207827
2452,2.3061934850692607
4596,2.0282412495176363
6862,3.051268422269748
6868,6.032601288919352
481,9.09561826700927
3954,0.0
5807,2.3580765654715043
2755,0.0
6718,0.0
6651,6.5860775808415655
2085,3.5811165103738616
2292,2.3061934850692607
6791,16.46808165775962
5674,0.0
5748,1.8799892219064727
3507,3.076978247624997
6586,0.0
6709,0.0
2275,4.731971447288265
5884,0.0
6919,0.0
1567,5.0
5703,0.0
2682,0.0
3730,0.0
6108,0.0
4106,2.8733507033189247
3537,2.3061934850692607
4265,2.3915821930384933
1812,0.0
6567,2.4935154686718732
251,0.0
6605,3.076978247624997
2953,8.025010237709047
4514,5.7223010248847395
6748,0.0
4865,6.305355920078531
5861,5.0
3143,0.0
6602,0.0
5563,5.365144307758806
1039,0.0
1878,0.0
2299,3.1269737172134215
6735,0.0
6717,4.8859022085371535
2228,4.731971447288265
6771,0.0
6825,0.0
3060,2.1827390911359092
2985,0.0
2967,0.0
978,0.0
5941,0.0
6848,0.0
6073,0.0
6806,8.293038790420782
6404,0.0
6254,6.73796077753045
6926,6.703229093867034
6790,0.0
4040,0.0
6689,3.8164830424588603
6430,2.5775048201580475
493,2.3061934850692607
6797,8.293038790420782
966,16.75465560225361
2831,3.2930387904207827
6533,0.0
6555,7.464730478400462
6120,4.731971447288265
6449,0.0
6799,2.4272295087129696
6426,15.081269754453851
6657,0.0
6454,0.0
6841,3.444827554035364
6583,0.0
1373,6.306354553146483
2308,5.228371967278598
1994,3.2930387904207827
6378,0.0
6462,3.2930387904207827
1909,5.0
1870,3.1269737172134215
5209,1.9299396065148975
6796,2.790582228689883
2493,1.9299396065148975
3460,3.345930725940379
6422,2.4475629173057616
6838,2.3915821930384933
6812,2.3061934850692607
2126,0.0
6599,0.0
898,3.306201345971436
6413,0.0
2611,0.0
1452,0.0
3462,6.230299622822059
3426,3.1094532582086463
6417,8.293038790420782
1764,1.8506680113984517
2745,0.0
6885,6.37001703804578
4822,7.657748025079194
4004,3.4203056878458904
2774,5.0
4068,0.0
6371,9.711886907294545
6515,2.4774730387406443
6724,4.731971447288265
6113,0.0
1167,3.0589508226895457
6803,0.0
6002,0.0
6455,0.0
6466,2.9733861996363267
733,5.956852390769529
6783,0.0
6691,2.123642896065979
6048,0.0
6408,0.0
1828,9.731971447288265
5815,0.0
6753,1.9709361922385622
203,6.600829563584455
3413,3.2784456328411764
6565,0.0
6849,3.2784456328411764
6870,6.37001703804578
6874,0.0
400,0.0
6814,0.0
6552,0.0
6908,0.0
6142,2.389809818872414
6780,0.0
1691,0.0
6928,6.35683313979883
6652,0.0
4037,7.36180204653975
2765,0.0
6107,0.0
6543,8.025010237709047
6372,3.2930387904207827
2573,8.426133582283963
2420,8.527682828768217
5052,3.3421132222257257
5221,3.5811165103738616
3710,0.0
6653,5.7798703831558855
2489,5.165271918037095
6757,17.16443490144099
1226,0.0
651,0.0
3513,3.076978247624997
6782,5.788110342028136
4749,0.0
6470,1.9299396065148975
6842,0.0
6523,3.2930387904207827
2001,0.0
6576,4.528436700850371
1349,3.2930387904207827
4011,8.191080991778238
5443,3.076978247624997
3571,0.0
6467,2.4042247688553857
2548,3.444827554035364
6631,2.867239611827805
5797,3.2930387904207827
6756,3.2930387904207827
2568,6.423381030486015
6882,4.731971447288265
2802,0.0
1753,0.0
6873,0.0
6687,2.3082387847602805
5433,2.389809818872414
6374,6.283023784237935
1716,0.0
6739,0.0
2235,2.4139189417052354
6541,0.0
6550,4.0619565703237015
897,0.0
6736,0.0
6373,5.033507706412321
1418,0.0
6491,1.2189717181076283
4140,0.0
1843,6.874240209058199
6618,5.779446632915489
6818,0.0
4300,2.3082387847602805
8222,2.110010063329553
7951,5.0
8860,2.3061934850692607
9198,4.731971447288265
9087,0.0
9704,3.4203056878458904
9257,5.0
7467,0.0
8628,2.3061934850692607
7450,0.0
7446,3.076978247624997
8340,2.7689090774187592
9715,0.0
7279,5.466234512333726
8907,3.0123171296577484
7324,0.0
8802,9.46394289457653
8026,16.706681055096233
8652,8.579233081704286
9046,4.315500862351277
9579,3.153321375197062
7555,0.0
8696,9.708369989469535
9731,5.0
8922,0.0
9183,5.419199161491859
8783,2.823125271455276
8160,2.9632807015011577
7832,2.9559626020222565
8847,0.0
8165,3.4203056878458904
7260,6.193365791704338
7519,0.0
8994,6.053459976914038
7950,3.1269737172134215
9420,0.0
7447,3.1269737172134215
9149,0.0
7922,0.0
9221,15.652723005226902
9070,6.599240136392218
8332,3.0589508226895457
7873,0.0
9563,0.0
8122,6.290363904288305
9531,2.3061934850692607
7939,0.0
9211,8.070596750864016
7661,10.422581029148603
9056,0.0
7020,1.8605275231530654
8230,0.0
7713,2.727866676797096
7755,3.1163875440793407
7578,1.9951144946557045
8149,3.076978247624997
8469,2.944474689398321
8843,3.523851315959458
9642,0.0
9361,0.0
7869,3.1163875440793407
9718,0.0
9758,2.586617011152871
8650,0.0
8838,0.0
7953,7.409400882406244
8699,2.7138487836553944
7183,3.076978247624997
8714,10.865127246184187
9717,7.45350483607589
9346,6.376220390146641
9092,0.0
7285,2.3061934850692607
8892,2.007790870452908
7742,0.0
6958,0.0
8143,5.0
9292,0.0
8504,1.4827024875252373
8547,7.923337400916986
8612,0.0
9461,0.0
7462,0.0
7464,0.0
8298,6.4005343428223265
8805,3.893380783098075
8935,3.0123171296577484
7799,1.4827024875252373
7320,3.4203056878458904
8439,0.0
7321,2.4275083639351336
9400,3.6028440510478017
6940,0.0
7948,0.0
9405,0.0
7114,7.552575862408064
8829,0.0
8963,0.0
6978,0.0
9771,3.8164830424588603
8875,0.0
9389,6.9328705865382005
8941,2.6436069901103774
7690,0.0
9287,5.341039394435234
7701,0.0
7407,0.0
9600,2.8051526562127025
8934,0.0
8821,0.0
9463,0.0
8789,1.793497447760903
7647,5.246937158738818
7388,5.03340261543565
8972,7.388011948273212
8339,3.4203056878458904
6939,6.922671054589822
7583,3.4203056878458904
8240,0.0
9274,2.3915821930384933
9347,11.716783327434149
8610,4.731971447288265
9422,2.452682907972942
8164,7.094928675300037
8154,7.0368755453349054
7605,3.0589508226895457
8593,0.0
7853,0.0
7645,2.4932821755665318
7707,6.604953140976027
8555,10.3813595655179
9208,2.3082387847602805
9350,6.713344478266674
8389,16.007915269094404
7367,3.660982529905453
8383,8.442122555383804
8810,2.3061934850692607
9113,1.8506680113984517
8808,10.656731860191138
8676,0.0
8168,11.033418674107288
7349,2.4028248870736473
8987,0.0
7959,8.226766955906738
7889,0.0
7669,2.3082387847602805
7997,0.0
7584,6.212272197886607
9542,0.0
9493,6.306642750394124
7708,4.731971447288265
8376,5.0
9489,0.0
8385,3.6171065263277256
9689,0.0
9611,3.3941154820165345
9401,6.609364195187272
8199,0.0
8587,0.0
9648,5.183271581214419
8333,5.365144307758806
9223,18.290553929378042
9655,0.0
7441,3.153321375197062
8374,2.3061934850692607
8091,4.731971447288265
7895,10.192429543101657
9314,2.3061934850692607
8295,0.0
8918,2.3061934850692607
7442,2.1750351275986457
8828,0.0
8083,23.012037284573363
9699,7.808949694913261
8557,0.0
7264,8.153321375197063
7978,0.0
7155,1.987209054095566
9518,8.988734829121029
9167,3.8164830424588603
7910,6.024634259315497
9147,0.0
9546,3.8164830424588603
7049,2.3061934850692607
8981,0.0
7214,5.570260423191529
9321,0.0
8814,0.0
7211,0.0
8391,16.402471675125604
9020,7.997498188964966
7788,17.565633970403486
8357,6.231982891552993
9478,3.076978247624997
9673,0.0
7271,8.205859180452402
7541,11.171196125283501
9138,10.421899954014062
7885,2.3061934850692607
7779,1.76798096473562
9690,0.0
8990,0.0
8283,6.6580947579988585
7037,2.3061934850692607
8969,6.892429062077653
8316,0.0
9730,2.6857866909143686
9472,0.0
9660,2.4475629173057616
8877,5.323280286310883
8287,15.976546750279415
9674,8.581116510373862
9173,3.2474037304569374
7315,0.0
8545,6.135929070314543
8166,5.755148295495795
9364,5.9682797316800045
9429,4.815027112774976
8003,1.9299396065148975
9145,3.105009174339571
8913,5.015375190500198
7113,3.076978247624997
8462,2.278731021491361
7559,1.8506680113984517
8157,2.3061934850692607
7785,5.716565064634856
9017,5.712308947584376
8525,6.153956495249994
7660,3.1163875440793407
8252,9.123134959130397
8544,0.0
7339,0.0
7141,2.3061934850692607
9646,2.3061934850692607
8920,0.0
9144,6.793748337019018
7539,0.0
7078,0.0
8519,0.0
8075,12.670805759438274
7765,3.0589508226895457
8765,9.868043605913634
8013,0.0
9098,0.0
7016,8.043628789553383
7299,0.0
9280,0.0
7582,0.0
9358,6.108708486737298
8675,0.0
9632,0.0
7641,23.12586145457441
8957,6.68053187806497
9108,3.893380783098075
9048,2.3061934850692607
7069,0.0
8074,11.528881837717933
8998,3.345930725940379
8644,0.0
8474,2.536336093135798
8794,2.3915821930384933
7186,11.636598559386218
7820,7.312228171355795
8277,4.8779900355332
9057,6.840611375691781
7085,2.791689388175926
9371,0.0
6948,8.728846793761909
8889,3.2474037304569374
8241,2.7355675656099403
9259,0.0
9237,13.881685904184478
8257,0.0
9483,5.835546865067104
9482,2.3082387847602805
7659,7.0381649323575255
9390,0.0
7840,0.0
7571,0.0
8179,0.0
9002,7.523660835464191
8210,7.885292822485327
9212,2.4028248870736473
8788,4.731971447288265
7052,8.664457976627745
8044,0.0
9557,6.095814098006196
7991,0.0
7613,6.317426262640602
9570,8.622877561053063
8197,9.79263470594606
7031,3.076978247624997
7719,6.0
8929,0.0
7359,0.0
7142,0.0
8576,0.0
8980,4.612386970138521
8718,10.344366278328962
9734,11.542732442931129
8996,2.9492399470515105
9696,0.0
8822,3.0589508226895457
9773,4.489450395892862
7536,4.342835675032306
8902,2.042996416389025
8674,6.053947295403968
7434,3.076978247624997
7313,0.0
9476,6.324381978081934
9064,0.0
8670,4.780289506881761
7190,16.031220268772458
7748,19.23247763200576
9452,0.0
8813,1.9299396065148975
7831,1.5584319259699142
7652,0.0
8023,8.575902404345664
9062,5.123606800157514
8551,16.888471482628976
9759,2.791689388175926
9254,0.0
9480,3.4203056878458904
8059,2.3061934850692607
7255,6.889655108070728
7616,3.444827554035364
8155,0.0
8198,0.0
7880,8.022758549704117
8938,2.3082387847602805
8454,5.287213980220755
9534,0.0
7697,0.0
9395,0.0
9658,6.9813179565992565
7091,3.076978247624997
7764,0.0
8621,3.265526741676701
7405,0.0
8267,2.3061934850692607
7023,6.599206823396164
9637,0.0
9644,15.082105323418071
7680,0.0
9397,0.0
9112,2.791689388175926
8175,3.2784456328411764
9763,7.523660835464191
8437,6.479256510535436
9728,3.0589508226895457
9705,3.2784456328411764
9630,3.076978247624997
8292,8.386374264357332
7011,0.0
8919,0.0
8358,2.1750351275986457
7378,4.779619637744828
7899,9.364306742768077
9430,6.573627063042952
9520,11.317045940765182
7609,11.818755173573024
7476,2.3061934850692607
9608,2.4475629173057616
8840,3.2784456328411764
8597,0.0
9706,0.0
7137,0.0
7930,6.734437885570923
8954,13.53508578875714
9247,1.8506680113984517
7924,0.0
9602,0.0
9290,2.3061934850692607
7988,1.9299396065148975
7971,2.3082387847602805
9524,12.88424858242242
9032,2.8590784329678343
7577,3.747266491844777
7918,2.3061934850692607
7333,2.8137460762063427
8487,5.297177553603875
7159,2.3061934850692607
7298,3.0123171296577484
9588,3.444827554035364
8556,0.0
9499,8.796018777596476
8887,0.0
7790,0.0
9197,2.339237410352185
9150,1.7664385149292738
8070,0.0
8322,0.0
7153,5.586684417601457
6983,0.0
9014,0.0
8698,3.153321375197062
7964,2.917353639231028
7019,6.900587867041839
7800,0.0
7698,9.299949175228342
8832,9.987046350541549
8464,8.095714110671286
7021,3.444827554035364
7080,5.081781109993165
8448,0.0
9088,5.237433106571663
8342,6.238278874917677
8924,0.0
9189,0.0
8426,0.0
7135,6.032940849647254
7920,0.0
7157,2.3061934850692607
8450,5.600308252751836
8800,5.383171732694258
9214,10.80048267199965
7933,0.0
9031,6.120881598479609
9695,8.560652253520143
8804,2.4774730387406443
7276,8.611549405147791
9194,7.585241219604779
8909,16.997810636438597
7575,2.4028248870736473
8048,8.492118024972228
8618,11.048766611234713
8781,0.0
8820,3.7013360227969034
9041,0.0
9262,0.0
7109,4.612386970138521
8523,9.370250650612931
7041,0.0
7273,0.0
8632,0.0
7768,3.468049178616482
9629,2.4028248870736473
9701,2.2381140260663273
9175,1.8506680113984517
9263,4.783164386076987
8072,7.878552300679722
8580,3.4203056878458904
8497,2.3580765654715043
7002,2.3915821930384933
7356,4.612386970138521
7072,13.85180008341925
9496,0.0
6984,11.461868795358763
9152,0.0
7634,7.788602311740996
7303,0.0
9362,0.0
6944,0.0
7743,6.124605174644535
8409,2.968825581285172
9582,0.0
8757,2.690198916954672
9432,0.0
7549,3.9203167435415716
7728,9.180932981503176
8087,5.976446646652338
7191,2.3061934850692607
7398,0.0
9203,0.0
9638,2.4864078424947067
7651,7.961246497098211
7092,2.3915821930384933
9369,5.0
8226,0.0
8845,13.45701304923129
8318,3.153321375197062
7502,0.0
7905,2.3061934850692607
8944,6.042688446130229
9736,0.0
8651,5.117206403214775
9711,2.9733861996363267
7535,11.648306707294987
7870,5.6889951278176
8453,9.85076462381538
9640,0.0
6997,19.548700284890504
8927,2.004138763183092
7631,0.0
9385,0.0
7245,3.0122124449096295
8733,0.0
7777,0.0
8631,8.656006798275273
8751,0.0
9488,2.601580442301847
7976,17.835187813850613
7592,0.0
7110,2.0817201605070803
9427,0.0
7304,2.6436069901103774
7006,6.16563850485481
9552,16.29269887683582
8772,0.0
9245,16.538539846338118
7969,7.463931291044743
8758,0.0
8743,2.6436069901103774
7452,0.0
8153,5.160900142871119
8429,0.0
8611,3.076978247624997
9448,0.0
7900,2.0723341106772137
9774,4.758656706145713
7293,5.380397833909344
8710,17.144240648803926
8967,4.158799956337608
9312,0.0
8242,8.613201422160571
9769,0.0
9319,9.477146521257085
8727,3.153321375197062
8320,0.0
8217,2.7355675656099403
7096,0.0
8585,2.407455388034345
9387,10.507544470402504
8458,0.0
7125,0.0
9099,0.0
8983,5.895961488944331
8785,5.782454187493011
9278,0.0
7500,1.9564243678106528
8574,0.0
7807,0.0
8177,0.0
9649,5.459514860266323
8245,2.4774730387406443
9714,10.200531887951755
8381,3.0589508226895457
9330,0.0
9003,1.76798096473562
6985,3.0589508226895457
7094,0.0
8126,8.153321375197063
7381,0.0
7370,10.85496025131965
8977,6.963238237392762
8350,14.010417080129441
9664,5.06710408714928
7970,13.419690677697819
9686,6.0
7332,7.947453943010897
7741,11.087395327754438
8741,0.0
8999,7.397599552832721
7834,4.731971447288265
9063,2.616418909172047
7485,3.0123171296577484
8010,0.0
9559,0.0
7792,0.0
7179,0.0
6942,3.444827554035364
8930,7.885292822485327
9713,2.3061934850692607
7267,0.0
9752,3.072525350358512
9304,5.535081959499047
8441,2.3061934850692607
7903,8.103121850376699
8215,15.200332024521561
7822,0.0
8713,0.0
7083,0.0
8475,0.0
7403,2.0795752902912255
8128,0.0
8223,3.1163875440793407
8553,0.0
9528,2.7355675656099403
7417,0.0
8709,2.0795752902912255
8787,0.0
8720,0.0
7896,0.0
7632,0.0
8170,0.0
7992,2.931239621502402
8997,0.0
7826,0.0
9008,0.0
7677,0.0
9306,0.0
8093,0.0
7160,0.0
8486,0.0
8870,0.0
9184,0.0
7859,0.0
7520,0.0
9455,0.0
7366,6.788230964033069
8055,2.4028248870736473
7248,0.0
7915,3.0589508226895457
8193,0.0
8901,0.0
7921,2.3061934850692607
7249,0.0
7848,3.1694641578328415
7468,2.6436069901103774
7722,5.0
8928,0.0
9529,0.0
9516,0.0
7413,0.0
7864,0.0
9376,0.0
7816,5.328861186718964
8835,2.519416807126444
9510,0.0
8117,0.0
7101,0.0
7463,0.0
7361,0.0
8477,0.0
8176,0.0
8182,0.0
7035,2.3082387847602805
9544,3.0589508226895457
8259,0.0
7835,7.299426573418048
7389,2.3061934850692607
7017,0.0
7974,0.0
7562,3.2930387904207827
9393,4.816604919881506
8432,5.0
9134,0.0
8052,0.0
7843,0.0
7168,0.0
8063,2.328203400395945
6971,2.586617011152871
7466,2.6436069901103774
8879,2.3061934850692607
7013,2.791689388175926
7090,5.461805123468373
8095,0.0
7458,0.0
7932,2.1768901585397824
8386,3.4203056878458904
6975,0.0
9408,0.0
9490,0.0
9359,3.2930387904207827
7967,0.0
8779,2.007790870452908
6954,0.0
8129,1.4827024875252373
7397,3.2684603148536246
7316,5.678441376044793
7923,7.5310136094105475
8275,3.6028440510478017
9188,0.0
7782,0.0
7761,2.480856790253048
9353,3.0985006998148994
9307,0.0
8956,2.3061934850692607
8293,0.0
7710,2.867239611827805
8898,2.4443455672397683
7352,0.0
7897,2.4774730387406443
8684,2.586617011152871
8830,0.0
7116,0.0
8265,0.0
7775,5.129345873048718
7399,2.4799837908690794
8701,0.0
8196,2.0282412495176363
8099,0.0
8271,0.0
9672,0.0
7022,4.829848104568178
9073,3.076978247624997
7872,0.0
8678,0.0
7745,4.729220312078173
7906,0.0
7508,0.0
6931,0.0
8731,0.0
8410,0.0
8184,0.0
7753,0.0
8514,10.715209265188637
8066,0.0
8368,4.4762280521326545
8351,2.931239621502402
7073,0.0
8263,3.0589508226895457
7095,0.0
9091,0.0
9747,0.0
8371,0.0
7590,4.088782037464779
8201,0.0
7030,0.0
7181,0.0
7257,3.0589508226895457
7230,0.0
9624,0.0
8061,0.0
7089,0.0
9301,6.028270451523361
8185,0.0
7167,1.713756448342198
7866,7.08167788752346
9692,0.0
9446,0.0
9462,1.8054649757240684
7823,0.0
7390,0.0
9614,2.3423837386694486
7640,5.38986485963015
7084,0.0
9205,2.4028248870736473
9562,0.0
6951,2.4028248870736473
8053,0.0
9412,0.0
8034,0.0
7644,1.76798096473562
7503,0.0
9777,0.0
8227,0.0
9115,0.0
7401,0.0
8716,2.3915821930384933
9164,0.0
8600,0.0
8854,0.0
9365,3.1094532582086463
8009,0.0
8936,0.0
8480,2.4932821755665318
7942,0.0
7624,0.0
7384,0.0
9288,0.0
9421,0.0
9311,0.0
9682,8.58890542772614
8113,0.0
9022,0.0
7261,0.0
8886,0.0
9656,0.0
8492,0.0
9035,3.240448015015605
9691,3.076978247624997
7752,0.0
7671,4.4912854010729255
8188,0.0
7034,1.76798096473562
8567,5.2591495507070345
8589,11.726085928173633
7100,3.076978247624997
9182,0.0
8862,0.0
8846,0.0
9042,0.0
9471,0.0
9540,0.0
7887,3.6994592195925495
8634,0.0
7607,0.0
9710,0.0
8084,2.3061934850692607
7676,3.4203056878458904
8260,2.7355675656099403
7269,2.867239611827805
7658,0.0
7600,0.0
8016,0.0
8327,3.2930387904207827
7104,4.783164386076987
7250,0.0
9344,0.0
9050,3.893380783098075
9431,0.0
7473,0.0
7756,0.0
8135,0.0
7127,3.8164830424588603
8724,2.3915821930384933
8097,0.0
7412,0.0
7504,2.043341233611395
7291,2.6436069901103774
7857,0.0
8190,2.213995854695791
8203,2.3061934850692607
8270,0.0
8133,0.0
7829,10.819557306469356
8195,0.0
6989,0.0
9010,0.0
7912,2.5500520364559076
7568,0.0
7465,0.0
9006,0.0
7247,0.0
7692,0.0
9256,3.240448015015605
8416,3.0123171296577484
9161,0.0
7856,5.272959935432301
7879,0.0
8249,4.485239455099319
9040,6.984390906290653
8372,0.0
9459,0.0
8774,0.0
7907,0.0
8299,0.0
7039,0.0
9661,0.0
8692,0.0
9231,0.0
8459,0.0
8925,0.0
8856,0.0
8442,0.0
7622,2.3580765654715043
8159,0.0
9411,6.568811337949175
8732,3.4203056878458904
8311,5.506513739995308
9016,5.571769811912144
9029,0.0
9541,0.0
7218,0.0
7496,2.519832685266833
8966,0.0
7311,3.2930387904207827
7047,0.0
8679,0.0
7989,0.0
8824,0.0
8119,0.0
8139,0.0
9268,0.0
7196,0.0
7846,7.495033987909578
7215,0.0
7469,0.0
8378,0.0
9080,0.0
8849,0.0
7194,8.010417080129441
6991,0.0
7297,8.217097178984618
7235,0.0
8305,0.0
7337,0.0
7836,3.1694641578328415
9156,0.0
7281,3.076978247624997
7570,0.0
8745,0.0
8425,0.0
